53,69,45,0
53,69,38,0
54,69,50,0
56,75,54,6
58,71,48,2
56,69,51,0
54,69,47,0
54,75,47,6
55,69,48,0
58,69,55,0
56,75,49,6
55,75,51,6
59,77,51,8
51,69,49,0
57,69,53,0
54,69,54,0
57,71,52,2
55,69,49,0
53,75,45,6
55,69,51,0
57,75,48,6
60,75,54,6
56,69,54,0
56,70,49,1
58,69,57,0
57,79,52,10
52,72,48,3
54,69,44,0
58,71,55,2
56,80,47,11
56,69,47,0
51,69,44,0
53,72,49,3
56,69,55,0
56,73,46,4
54,69,50,0
53,75,44,6
59,69,55,0
53,75,45,6
53,69,51,0
53,69,47,0
54,69,47,0
51,69,50,0
58,69,57,0
55,75,45,6
52,71,40,2
60,69,54,0
53,69,47,0
57,69,49,0
56,69,49,0
56,69,59,0
52,69,50,0
58,75,48,6
54,69,51,0
52,69,46,0
55,69,49,0
55,75,52,6
55,69,43,0
57,75,53,6
57,69,57,0
56,69,48,0
55,75,46,6
54,69,49,0
53,74,48,5
54,69,55,0
55,75,45,6
53,69,49,0
56,79,50,10
52,72,48,3
56,74,48,5
53,69,47,0
55,69,47,0
54,69,47,0
52,69,48,0
56,69,49,0
57,69,52,0
54,69,48,0
53,69,48,0
54,69,55,0
56,69,48,0
55,72,46,3
53,71,50,2
53,69,49,0
51,69,48,0
54,69,46,0
56,80,50,11
56,78,53,9
61,69,54,0
54,71,54,2
55,70,46,1
53,74,45,5
56,69,53,0
55,80,47,11
55,80,43,11
54,75,40,6
56,75,50,6
51,69,42,0
59,69,57,0
56,80,50,11
57,69,58,0
57,75,52,6
55,75,50,6
56,69,51,0
56,69,51,0
55,69,43,0
57,71,49,2
51,75,42,6
56,72,52,3
60,69,47,0
54,79,42,10
53,70,52,1
53,71,41,2
51,69,49,0
56,73,51,4
54,69,41,0
60,80,48,11
57,75,50,6
54,69,49,0
54,73,44,4
56,69,47,0
58,69,51,0
53,69,47,0
56,76,46,7
56,69,50,0
56,69,51,0
58,69,51,0
58,75,52,6
52,71,48,2
52,69,51,0
56,69,49,0
52,69,49,0
57,69,55,0
59,69,50,0
56,69,55,0
55,80,47,11
55,73,46,4
57,80,49,11
52,77,44,8
59,74,51,5
57,75,54,6
57,69,55,0
57,69,51,0
55,75,51,6
56,69,57,0
57,70,51,1
56,73,50,4
55,69,51,0
57,69,51,0
56,69,52,0
53,73,42,4
54,71,43,2
54,69,52,0
56,74,48,5
56,75,50,6
52,75,37,6
53,69,41,0
52,75,44,6
52,69,42,0
53,70,47,1
56,70,44,1
57,69,52,0
60,69,55,0
55,75,48,6
58,75,49,6
56,69,45,0
54,74,51,5
54,70,47,1
56,69,48,0
51,75,41,6
59,75,51,6
54,75,48,6
59,69,53,0
58,75,52,6
56,69,48,0
58,71,50,2
55,74,49,5
54,77,42,8
56,79,46,10
60,69,51,0
57,69,55,0
54,69,52,0
53,69,40,0
56,80,47,11
55,69,51,0
55,74,48,5
58,69,54,0
57,77,44,8
61,71,55,2
58,80,42,11
55,74,47,5
56,75,49,6
59,69,52,0
53,69,51,0
57,70,51,1
58,69,45,0
51,74,40,5
56,73,48,4
54,69,53,0
52,69,47,0
56,72,46,3
56,73,52,4
53,69,50,0
56,75,51,6
54,69,47,0
57,69,53,0
58,74,47,5
55,80,46,11
59,85,47,16
60,80,49,11
55,69,52,0
60,75,49,6
55,69,51,0
53,72,44,3
53,69,50,0
52,71,45,2
55,75,52,6
54,69,48,0
54,71,53,2
55,69,52,0
62,69,51,0
55,80,41,11
52,70,42,1
54,69,48,0
55,69,51,0
55,73,53,4
53,75,46,6
54,75,51,6
53,78,47,9
52,69,45,0
52,69,40,0
55,77,47,8
56,69,49,0
55,75,48,6
51,69,39,0
59,80,47,11
52,80,44,11
60,69,57,0
56,75,46,6
59,73,46,4
55,69,52,0
52,69,50,0
55,69,48,0
55,75,47,6
53,75,48,6
59,69,58,0
56,69,54,0
58,75,52,6
58,74,49,5
54,69,51,0
55,74,52,5
57,69,54,0
55,80,49,11
58,69,52,0
57,69,52,0
56,69,48,0
53,69,49,0
56,75,46,6
58,74,49,5
57,69,48,0
56,69,50,0
55,69,51,0
57,74,51,5
54,70,48,1
58,70,52,1
54,69,45,0
53,73,44,4
52,69,48,0
56,70,50,1
54,69,51,0
51,69,45,0
52,75,42,6
54,69,47,0
60,69,54,0
58,78,46,9
55,69,44,0
57,69,47,0
54,77,53,8
54,69,45,0
55,75,51,6
54,69,53,0
52,73,37,4
55,71,48,2
56,72,42,3
52,69,54,0
55,69,47,0
52,74,43,5
59,69,55,0
57,70,50,1
55,71,45,2
51,73,49,4
55,69,51,0
56,74,51,5
55,70,54,1
57,69,55,0
59,69,53,0
61,69,46,0
53,69,56,0
57,70,50,1
54,76,52,7
56,73,51,4
55,69,49,0
55,75,51,6
54,75,41,6
61,69,56,0
56,75,52,6
56,80,47,11
57,69,49,0
53,75,42,6
52,71,48,2
50,72,46,3
54,69,51,0
54,69,52,0
57,69,58,0
57,69,54,0
56,75,45,6
55,69,48,0
52,69,45,0
54,78,49,9
57,75,49,6
55,69,46,0
54,75,49,6
54,80,46,11
63,69,54,0
53,85,40,16
55,77,44,8
55,80,42,11
53,69,54,0
55,75,43,6
51,70,47,1
52,69,43,0
52,70,45,1
51,69,49,0
54,77,48,8
58,69,47,0
54,69,49,0
56,75,51,6
59,69,53,0
56,78,45,9
54,69,49,0
55,70,44,1
55,71,52,2
55,75,44,6
57,74,53,5
56,70,52,1
56,69,46,0
58,75,52,6
57,69,48,0
52,69,48,0
52,76,43,7
59,76,54,7
61,80,51,11
56,69,49,0
55,69,56,0
55,69,48,0
58,72,52,3
56,79,47,10
51,75,43,6
56,79,46,10
53,71,46,2
57,75,47,6
57,75,46,6
52,70,47,1
53,69,48,0
53,69,51,0
54,69,48,0
60,75,55,6
55,70,47,1
54,69,50,0
58,75,47,6
55,69,50,0
56,69,58,0
56,79,51,10
50,75,38,6
58,69,49,0
50,69,45,0
56,80,48,11
53,72,46,3
58,75,50,6
56,75,43,6
57,71,53,2
56,69,43,0
54,74,49,5
61,69,49,0
53,76,47,7
57,70,47,1
51,75,46,6
59,74,51,5
56,69,50,0
53,69,53,0
56,77,49,8
49,75,35,6
53,70,43,1
50,69,48,0
55,69,50,0
55,71,50,2
57,69,52,0
60,74,53,5
54,75,48,6
55,78,49,9
61,74,54,5
54,80,42,11
56,75,46,6
56,80,45,11
57,69,48,0
57,74,52,5
59,69,49,0
58,69,56,0
57,69,51,0
56,75,48,6
54,73,49,4
52,69,49,0
56,80,48,11
55,77,49,8
53,69,47,0
53,69,45,0
57,71,50,2
55,77,51,8
55,76,44,7
53,71,51,2
53,78,51,9
55,69,49,0
52,72,44,3
57,71,49,2
50,77,41,8
58,74,51,5
54,72,46,3
54,75,47,6
57,75,43,6
59,69,56,0
56,77,43,8
54,69,45,0
52,70,45,1
58,69,55,0
55,75,46,6
56,69,48,0
54,69,57,0
56,69,48,0
54,69,50,0
53,73,49,4
56,74,50,5
52,69,47,0
53,75,51,6
55,69,52,0
60,80,46,11
54,73,49,4
56,72,43,3
59,69,50,0
55,69,44,0
57,69,50,0
55,77,52,8
52,76,43,7
51,70,41,1
56,75,51,6
58,73,50,4
54,72,51,3
53,75,52,6
54,72,44,3
62,69,54,0
59,69,49,0
53,74,43,5
58,69,54,0
51,69,50,0
53,72,49,3
51,69,42,0
53,69,50,0
57,74,54,5
53,69,45,0
54,79,39,10
60,74,49,5
55,73,45,4
53,69,47,0
54,71,43,2
58,75,46,6
56,70,47,1
53,69,47,0
59,69,49,0
56,70,46,1
56,69,51,0
57,76,56,7
56,69,51,0
61,69,55,0
53,69,50,0
57,77,49,8
59,69,46,0
59,80,50,11
55,70,48,1
53,69,45,0
54,73,47,4
54,69,49,0
51,69,43,0
52,69,42,0
55,75,45,6
54,75,42,6
56,70,51,1
55,74,46,5
57,69,52,0
55,71,48,2
58,69,49,0
55,69,46,0
52,75,45,6
55,80,48,11
54,79,49,10
56,72,48,3
51,71,44,2
59,78,51,9
57,69,48,0
54,70,48,1
57,73,49,4
56,69,46,0
53,69,50,0
58,69,53,0
55,69,45,0
55,69,43,0
59,69,56,0
53,74,49,5
59,79,49,10
56,69,51,0
50,70,41,1
53,73,49,4
56,75,48,6
55,70,50,1
50,75,41,6
57,69,48,0
56,80,46,11
55,69,53,0
56,69,52,0
58,76,51,7
52,69,47,0
52,76,44,7
51,69,42,0
53,74,43,5
56,69,55,0
56,69,48,0
55,69,50,0
57,75,47,6
57,69,51,0
56,77,45,8
57,75,49,6
54,69,50,0
56,69,60,0
55,69,42,0
57,69,51,0
55,73,49,4
58,76,54,7
59,69,55,0
55,78,49,9
55,75,42,6
55,69,54,0
56,72,52,3
53,69,44,0
58,69,52,0
57,80,49,11
52,69,36,0
53,74,53,5
51,69,44,0
52,69,46,0
54,73,46,4
57,69,54,0
59,69,54,0
56,69,46,0
54,69,47,0
57,73,50,4
54,70,46,1
53,69,54,0
56,76,44,7
56,69,54,0
57,69,49,0
55,71,44,2
58,71,53,2
55,69,45,0
54,69,48,0
54,73,47,4
59,75,56,6
57,69,49,0
54,75,44,6
53,69,52,0
60,69,51,0
53,69,47,0
56,69,52,0
56,69,52,0
60,80,50,11
57,69,53,0
55,75,42,6
58,69,53,0
55,77,49,8
55,69,50,0
52,73,43,4
55,69,57,0
53,69,52,0
58,69,50,0
57,69,53,0
58,69,51,0
55,75,47,6
57,74,47,5
52,69,48,0
54,69,45,0
55,71,50,2
52,71,46,2
52,77,37,8
53,70,48,1
56,69,51,0
55,74,52,5
56,69,52,0
54,75,45,6
59,69,52,0
53,69,50,0
58,70,47,1
55,73,44,4
55,69,45,0
57,80,47,11
53,69,46,0
56,77,46,8
59,69,53,0
51,69,43,0
59,80,45,11
54,69,49,0
56,69,51,0
54,69,52,0
57,69,56,0
58,69,53,0
56,75,51,6
52,69,43,0
54,69,49,0
58,69,47,0
62,72,52,3
56,80,44,11
55,69,51,0
57,70,53,1
53,78,44,9
59,75,43,6
59,73,56,4
56,69,48,0
59,69,54,0
52,73,52,4
59,73,49,4
55,69,51,0
55,73,41,4
57,69,51,0
54,71,47,2
58,69,56,0
55,75,53,6
53,70,44,1
54,69,46,0
56,69,49,0
58,74,52,5
55,69,48,0
59,75,54,6
54,76,44,7
58,80,52,11
56,69,48,0
54,71,41,2
57,75,45,6
56,69,53,0
56,76,48,7
58,70,53,1
56,69,51,0
54,70,50,1
52,76,43,7
57,69,53,0
61,73,54,4
52,71,44,2
56,73,52,4
57,80,49,11
57,69,49,0
52,71,48,2
54,77,47,8
51,69,44,0
53,75,47,6
57,75,50,6
54,75,46,6
54,80,48,11
61,75,51,6
57,74,56,5
56,70,49,1
53,70,49,1
56,73,50,4
51,70,46,1
53,75,38,6
51,69,43,0
55,75,40,6
54,79,50,10
56,69,53,0
61,69,55,0
52,80,42,11
57,80,46,11
60,75,51,6
53,69,40,0
56,75,46,6
58,80,46,11
56,77,40,8
53,69,49,0
51,72,41,3
53,75,46,6
56,75,45,6
51,70,42,1
56,69,59,0
58,71,48,2
57,75,57,6
55,69,53,0
54,75,49,6
56,69,57,0
54,75,47,6
56,72,44,3
54,70,45,1
55,75,52,6
48,69,39,0
52,75,41,6
58,75,51,6
55,80,44,11
52,74,46,5
52,69,51,0
54,70,50,1
54,69,41,0
57,69,53,0
57,80,47,11
54,70,46,1
56,69,52,0
58,69,52,0
53,69,44,0
54,75,46,6
53,80,41,11
60,75,50,6
56,75,49,6
55,73,45,4
54,69,47,0
57,71,47,2
57,69,50,0
57,69,48,0
56,74,49,5
56,75,48,6
54,70,44,1
56,69,50,0
54,71,51,2
57,69,53,0
55,70,55,1
54,69,50,0
52,69,45,0
57,75,47,6
53,72,44,3
54,75,44,6
55,75,46,6
59,78,56,9
59,72,54,3
53,69,50,0
54,75,44,6
53,71,45,2
51,69,47,0
56,73,50,4
55,69,48,0
58,69,56,0
57,69,53,0

